Keyword,Total Term Frequency,Total Document Frequency,DoV,DoD,quadrant_DoV,quadrant_DoD
palencia,134,78,0.00019453441199812678,0.02532594426281699,Weak,Weak
casino,38,14,0.0001705670290625428,0.014440825190010857,Weak,Weak
pool,128,34,0.00014543522740358462,0.007448729719980769,Weak,Weak
kronfle,150,63,0.00012338228795072707,0.011309075474422092,Weak,Weak
arrobo,81,39,0.00011663714386056426,0.012494812758579193,Weak,Weak
wagner,148,32,0.00011017518231290798,0.0049371617573375215,Weak,Weak
centrosur,131,47,0.00010992892002688785,0.008497130685815906,Weak,Weak
prigozhin,99,19,0.00010940079851528795,0.004408842319009722,Weak,Weak
credit,72,18,0.00010515019078001429,0.005097631496868939,Weak,Weak
suisse,71,18,0.00010370728650228407,0.005097631496868939,Weak,Weak
pirotecnia,46,10,0.00010217232515433944,0.005032372000942506,Weak,Weak
islamista,123,85,0.0001014010772604348,0.015213911323119944,Weak,Weak
fugo,21,21,9.42607265871947e-05,0.021661237785016284,Weak,Weak
beligerante,21,21,9.42607265871947e-05,0.021661237785016284,Weak,Weak
satana,22,7,9.286480473560844e-05,0.0061403508771929825,Weak,Weak
padilla,100,28,9.147718247690376e-05,0.005612546346808635,Weak,Weak
penarrieta,20,6,8.977212055923305e-05,0.006188925081433224,Weak,Weak
pelileo,82,20,8.875610018019742e-05,0.004682970863693696,Weak,Weak
fabricio,50,29,8.839075312169089e-05,0.014006042581315204,Weak,Weak
valley,40,17,8.785630296577053e-05,0.007117874804789172,Weak,Weak
runguo,20,8,8.657425666381291e-05,0.0066176470588235285,Weak,Weak
tc,122,79,8.636725812078537e-05,0.01263652892104007,Weak,Weak
silicon,38,16,8.352759013257989e-05,0.006704271863612701,Weak,Weak
hawai,19,6,8.321914165399609e-05,0.005336721728081322,Weak,Weak
proponent,38,20,8.22057131454365e-05,0.008768693290019045,Weak,Weak
sirio,13,7,8.209143723162413e-05,0.007909604519774011,Weak,Weak
saliente,134,99,8.208395363997137e-05,0.01272562553877714,Weak,Weak
carmigniani,38,13,8.165382443197583e-05,0.005551793085655315,Weak,Weak
elnuevoecuador,55,53,8.045230338934007e-05,0.0174779858116834,Weak,Weak
radiacion,151,43,8.03493328284544e-05,0.004927326908601869,Weak,Weak
vego,92,43,8.025083435922212e-05,0.008379348149032627,Weak,Weak
concursal,18,6,7.867873522251959e-05,0.005587392550143266,Weak,Weak
signature,18,9,7.791683099743162e-05,0.00744485294117647,Weak,Weak
aguiar,71,20,7.745776447793422e-05,0.004300676105740349,Weak,Weak
pierin,60,36,7.649533382224993e-05,0.009202584185500502,Weak,Weak
fuks,35,10,7.587945861835097e-05,0.004240055621102309,Weak,Weak
concordato,17,5,7.430769437682406e-05,0.004656160458452721,Weak,Weak
desempolvar,51,51,7.430586138243307e-05,0.01653035935023259,Weak,Weak
recorso,17,8,7.358811816424098e-05,0.0066176470588235285,Weak,Weak
valbonesi,69,19,7.314736617260946e-05,0.0043153841120227,Weak,Weak
colonico,16,5,7.234199678982389e-05,0.004918032786885246,Weak,Weak
sariha,17,11,7.175916729569743e-05,0.009649122807017544,Weak,Weak
vinces,32,12,7.157785665522993e-05,0.006086784265823594,Weak,Weak
sommerfeld,65,42,7.079710993711916e-05,0.010206656083459036,Weak,Weak
jhayya,50,16,7.010653760723771e-05,0.004767612635686925,Weak,Weak
maui,16,5,7.00792771823125e-05,0.0044472681067344345,Weak,Weak
chiriqui,11,4,6.94619853498358e-05,0.004519774011299434,Weak,Weak
afp,148,101,6.915052156437414e-05,0.010220968267730232,Weak,Weak
cucalon,135,67,6.819615854643806e-05,0.006686723668456657,Weak,Weak
davos,30,18,6.818398264372401e-05,0.008375057782651229,Weak,Weak
svb,31,11,6.794974644909342e-05,0.004578507287870901,Weak,Weak
milicia,33,25,6.728471748739216e-05,0.01096669269715752,Weak,Weak
cherr,122,41,6.440267250392958e-05,0.004232565833904065,Weak,Weak
mazar,77,34,6.37504190538304e-05,0.0061979922367805754,Weak,Weak
alembert,91,48,6.364163464584535e-05,0.007173112225445913,Weak,Weak
luque,136,65,6.316843068668104e-05,0.00623437604017087,Weak,Weak
centeno,72,41,6.301141884288148e-05,0.00768567832177013,Weak,Weak
dumping,14,4,6.284048439146314e-05,0.004125950054288816,Weak,Weak
acaiturri,14,6,6.284048439146314e-05,0.006188925081433224,Weak,Weak
rubio,141,50,6.238259960270412e-05,0.004109532176955986,Weak,Weak
707,13,8,6.182880080662805e-05,0.007079646017699115,Weak,Weak
agustin,152,85,6.12859678246627e-05,0.007466092304926121,Weak,Weak
rc,149,71,6.12157140210251e-05,0.006211434568689887,Weak,Weak
loffredo,42,20,6.085959546966909e-05,0.006484617316970223,Weak,Weak
villao,14,6,6.0851339212409806e-05,0.0058887677208287895,Weak,Weak
hezbola,15,5,5.9798777115008004e-05,0.004319654427645789,Weak,Weak
reo,97,70,5.9543484981593624e-05,0.009305381064208836,Weak,Weak
ofensiva,71,51,5.924989229230982e-05,0.009275355972008778,Weak,Weak
fenix,54,37,5.875283441351373e-05,0.009064508115556662,Weak,Weak
danilo,115,75,5.872411784134518e-05,0.007685909937995612,Weak,Weak
january,26,11,5.8619032183594984e-05,0.005425455004783865,Weak,Weak
liga,28,19,5.851173513743729e-05,0.008794995418905202,Weak,Weak
miliciano,43,25,5.84445792093815e-05,0.007430673640007668,Weak,Weak
may,29,15,5.838159506302028e-05,0.0066402521269973026,Weak,Weak
insonoro,13,4,5.8351878363501485e-05,0.004125950054288816,Weak,Weak
discoteca,82,31,5.803557281714749e-05,0.0047658213018342875,Weak,Weak
danielnoboaok,54,49,5.8019180876993025e-05,0.011599802192211708,Weak,Weak
colon,149,74,5.774632682649583e-05,0.006247982764949311,Weak,Weak
lindao,52,21,5.713654747627348e-05,0.004495037427291347,Weak,Weak
lahaina,13,6,5.6939412710628894e-05,0.005336721728081322,Weak,Weak
laguna,106,35,5.685377638286036e-05,0.0039992716125942275,Weak,Weak
novillo,13,6,5.650481498295197e-05,0.0058887677208287895,Weak,Weak
retenido,140,98,5.6201974842841426e-05,0.008224163313951118,Weak,Weak
tilapia,26,10,5.505680382277872e-05,0.004439604233123928,Weak,Weak
netanyahu,65,29,5.4597451951886146e-05,0.005201503871173049,Weak,Weak
741,14,10,5.4560399070347486e-05,0.008702531645569622,Weak,Weak
patron,144,76,5.4445248453998604e-05,0.005993507770753677,Weak,Weak
teaone,12,6,5.4256497592367914e-05,0.005901639344262295,Weak,Weak
trading,12,4,5.386327233553984e-05,0.004125950054288816,Weak,Weak
massa,77,27,5.375017164649572e-05,0.004030548952477105,Weak,Weak
paute,93,44,5.356783051236261e-05,0.005531009609965644,Weak,Weak
friday,26,11,5.337730632336656e-05,0.0045504385964912275,Weak,Weak
heroina,50,26,5.315194339575333e-05,0.005823642974351964,Weak,Weak
nuqu,23,9,5.2822519398025894e-05,0.004568427930395011,Weak,Weak
chancay,24,12,5.2492603050241876e-05,0.005524724844627779,Weak,Weak
recompensa,108,48,5.206702090141134e-05,0.0050908185710264,Weak,Weak
cadete,87,34,5.201724138760462e-05,0.004013857377836485,Weak,Weak
presidenciable,24,23,5.177271852094637e-05,0.01017767117385374,Weak,Weak
enclave,87,57,5.152628748041328e-05,0.007287644386647816,Weak,Weak
nicolar,59,29,5.135887661253516e-05,0.005210508882477906,Weak,Weak
desbordamiento,152,85,5.0965736589558754e-05,0.005457731701001806,Weak,Weak
democrata,109,68,5.0249618557064205e-05,0.00676283291928959,Weak,Weak
balotaje,36,28,5.0219546583877735e-05,0.008163028091973201,Weak,Weak
libano,24,9,4.8843063465928645e-05,0.004055245612924256,Weak,Weak
metrovia,124,52,4.875482418607607e-05,0.004383198957063,Weak,Weak
prisa,22,11,4.823801191954771e-05,0.005473076417577499,Weak,Weak
embajadora,69,45,4.7995973359742935e-05,0.006866060778833855,Weak,Weak
refrigeradora,12,6,4.78390216920064e-05,0.005183585313174946,Weak,Weak
puno,21,11,4.733908571549229e-05,0.004761242862947201,Weak,Weak
first,22,10,4.729308512947177e-05,0.004285990712074303,Weak,Weak
aguaje,32,15,4.7095957076277147e-05,0.0041952785713356535,Weak,Weak
binomio,66,36,4.703062752049632e-05,0.0053443773468883375,Weak,Weak
extincion,104,52,4.701309820445907e-05,0.004753386560978654,Weak,Weak
aguila,144,93,4.696268804832202e-05,0.0063166657850745175,Weak,Weak
ceibo,99,53,4.687252225215347e-05,0.005443193705506171,Weak,Weak
taiano,22,9,4.68336201777734e-05,0.004101662952168695,Weak,Weak
westminster,25,11,4.664295131719692e-05,0.0039951573849878914,Weak,Weak
chat,49,34,4.6607927367611105e-05,0.007690284410435341,Weak,Weak
aprehendir,118,101,4.65851059543407e-05,0.008424972731397876,Weak,Weak
extorsivo,132,93,4.6533490126363584e-05,0.006974373255040616,Weak,Weak
motin,89,75,4.64957789232107e-05,0.00848581318288307,Weak,Weak
landaeto,11,5,4.643240236780422e-05,0.0043859649122807015,Weak,Weak
azin,44,29,4.638268548715692e-05,0.0063960279245996845,Weak,Weak
hospitalaria,21,18,4.634891340182641e-05,0.009008243374929104,Weak,Weak
veloz,148,65,4.5719342527376946e-05,0.00404322152642285,Weak,Weak
mercenario,41,18,4.559687573804768e-05,0.004210127450363956,Weak,Weak
gato,102,54,4.5269816184445885e-05,0.004937633055954111,Weak,Weak
rostov,10,5,4.5213747993639936e-05,0.004918032786885246,Weak,Weak
noe,10,6,4.488606027961653e-05,0.006188925081433224,Weak,Weak
tamaulipa,10,6,4.488606027961653e-05,0.006188925081433224,Weak,Weak
derrota,61,46,4.483730544792486e-05,0.007058666421041517,Weak,Weak
rescatista,56,31,4.461121397603279e-05,0.004939799610169284,Weak,Weak
aquilesalvarez,20,20,4.4236577294794936e-05,0.00949563154680821,Weak,Weak
inaugural,63,43,4.39951500424014e-05,0.006400401231271734,Weak,Weak
tiroteo,142,76,4.3769262078313506e-05,0.0049208143541930715,Weak,Weak
0900,135,90,4.3730379887883334e-05,0.006126243024216822,Weak,Weak
pelicula,41,24,4.352789335423877e-05,0.005581281185110674,Weak,Weak
kawymeno,10,5,4.346524229457844e-05,0.004907306434023991,Weak,Weak
cisnero,10,6,4.346524229457844e-05,0.0058887677208287895,Weak,Weak
ensenar,92,91,4.346162175079463e-05,0.009264791287636527,Weak,Weak
cosepe,79,37,4.338278050760378e-05,0.00428372261874545,Weak,Weak
mall,86,38,4.3318694698641793e-05,0.003971373030256761,Weak,Weak
guabo,10,7,4.3287128331906456e-05,0.005790441176470588,Weak,Weak
dominio,120,59,4.3280012675261054e-05,0.00426406338668204,Weak,Weak
izurieta,40,21,4.324747370489572e-05,0.005094501012950987,Weak,Weak
carnaval,110,64,4.3032059681506025e-05,0.004668441480291559,Weak,Weak
radial,83,74,4.301407874601148e-05,0.00838048361337518,Weak,Weak
edil,11,6,4.286888498384446e-05,0.005221518987341773,Weak,Weak
1667,9,6,4.280455440458865e-05,0.005309734513274336,Weak,Weak
pimiento,9,5,4.280455440458865e-05,0.004424778761061947,Weak,Weak
marker,33,17,4.2786543708321184e-05,0.0040247738310456955,Weak,Weak
dedo,39,21,4.27386420012983e-05,0.004821803395992429,Weak,Weak
andreo,41,38,4.2689118383795806e-05,0.00872668608542677,Weak,Weak
angulo,70,33,4.247107012991697e-05,0.004299459088052729,Weak,Weak
tanquero,128,80,4.2469098699313604e-05,0.0054394848060400226,Weak,Weak
troncal,100,44,4.2369176708161206e-05,0.00396486881907937,Weak,Weak
dina,101,64,4.219760715339281e-05,0.005273078687781689,Weak,Weak
yevgueni,19,14,4.217525072887589e-05,0.006508634157518695,Weak,Weak
generador,116,60,4.217092891278999e-05,0.0047587056486331865,Weak,Weak
incursion,87,75,4.187596581694613e-05,0.007908969376575795,Weak,Weak
perimetral,78,51,4.175156995205123e-05,0.0057852669128853045,Weak,Weak
vega,29,22,4.166801908871251e-05,0.006916523391096202,Weak,Weak
santander,84,47,4.1586124756904864e-05,0.004705756727406256,Weak,Weak
reunificacion,30,14,4.157349725744132e-05,0.0040633768394942,Weak,Weak
april,18,9,4.151621904707539e-05,0.003967598297300325,Weak,Weak
georgia,20,10,4.116777086809324e-05,0.00405724975292955,Weak,Weak
buckingham,22,11,4.1045797159133284e-05,0.0039951573849878914,Weak,Weak
texas,124,71,4.075134749476612e-05,0.0049119766153905954,Weak,Weak
sua,9,5,4.0692373194275934e-05,0.004918032786885246,Weak,Weak
lavinia,29,17,4.0585941172815896e-05,0.005066187140315465,Weak,Weak
burgos,65,34,4.046469444477361e-05,0.004406339747231553,Weak,Weak
distorsion,9,8,4.039745425165488e-05,0.008251900108577633,Weak,Weak
prisionero,83,60,4.027444396068332e-05,0.006101075785663459,Weak,Weak
arrendamiento,36,22,4.017126589502141e-05,0.004932245874733892,Weak,Weak
regalo,37,23,4.013328174607606e-05,0.005298129561171802,Weak,Weak
urgio,10,10,3.9865851410005336e-05,0.008639308855291577,Weak,Weak
october,10,6,3.9865851410005336e-05,0.005183585313174946,Weak,Weak
blindado,125,78,3.9791759839120245e-05,0.0053327517306422005,Weak,Weak
luisa,119,98,3.976323780196342e-05,0.006918325542222242,Weak,Weak
inocar,110,59,3.97541725116562e-05,0.0044203415505585245,Weak,Weak
cenace,79,50,3.973484126525421e-05,0.005436484152607952,Weak,Weak
calor,97,57,3.955269652716319e-05,0.0049407882387408324,Weak,Weak
monica,55,53,3.951339890850754e-05,0.008481781721499458,Weak,Weak
reja,55,26,3.936642598799113e-05,0.004106419479589015,Weak,Weak
coactiva,9,5,3.9339367611259796e-05,0.004656160458452721,Weak,Weak
vaina,9,8,3.9339367611259796e-05,0.0074498567335243545,Weak,Weak
helive,18,13,3.9331840762876305e-05,0.006454537704382297,Weak,Weak
desplazado,37,26,3.9309998106392735e-05,0.005989242703981743,Weak,Weak
supermaxi,9,5,3.9118718065120596e-05,0.004907306434023991,Weak,Weak
futbol,139,99,3.9047966388534484e-05,0.00598066195202009,Weak,Weak
noblecilla,10,6,3.8971713621676776e-05,0.005221518987341773,Weak,Weak
egipto,56,38,3.893289500238985e-05,0.0056804545051116736,Weak,Weak
richardson,34,16,3.891358575825173e-05,0.004110939180718246,Weak,Weak
soldado,144,88,3.878210205636777e-05,0.0055487848465255295,Weak,Weak
lagarto,63,41,3.865993718497187e-05,0.005617931780811874,Weak,Weak
incendiado,26,25,3.860241686747569e-05,0.008428704566081217,Weak,Weak
tregua,95,46,3.8533897042044465e-05,0.003965968123223227,Weak,Weak
microtrafico,131,102,3.825429756496374e-05,0.006329087627489024,Weak,Weak
seco,128,107,3.824573874298237e-05,0.0066966739893822074,Weak,Weak
confio,9,8,3.7990147391839816e-05,0.007017543859649122,Weak,Weak
verlindir,6,4,3.7888355645364985e-05,0.004519774011299434,Weak,Weak
opositora,6,4,3.7888355645364985e-05,0.004519774011299434,Weak,Weak
manrique,94,56,3.7719597429958344e-05,0.004866428202563843,Weak,Weak
giar,17,13,3.7655864942910715e-05,0.006604616384684514,Weak,Weak
macias,62,49,3.7651168512958466e-05,0.006419446220431618,Weak,Weak
sintetico,36,23,3.751684440562932e-05,0.00504840979581665,Weak,Weak
solar,125,73,3.7505870963396674e-05,0.0044502451576957465,Weak,Weak
celda,91,68,3.741897899236109e-05,0.006162357926269634,Weak,Weak
coche,82,64,3.739457012545532e-05,0.006150030187161007,Weak,Weak
patria,132,97,3.736271421535147e-05,0.005789956703674832,Weak,Weak
suburbio,106,81,3.730311602159549e-05,0.006048679492908198,Weak,Weak
saman,80,43,3.7257306483709186e-05,0.004379075520179199,Weak,Weak
dama,62,34,3.719452846967151e-05,0.004298683440104699,Weak,Weak
cbp,27,16,3.701403552717357e-05,0.004950862056316154,Weak,Weak
semaforizacion,22,15,3.694292894473848e-05,0.005785551191160502,Weak,Weak
estero,118,82,3.684659359393002e-05,0.005327059115744815,Weak,Weak
supremo,147,88,3.682612368292174e-05,0.004300804488417724,Weak,Weak
exteniente,8,6,3.676374044799244e-05,0.005198019801980197,Weak,Weak
qatar,18,12,3.660842743466832e-05,0.005040642520940933,Weak,Weak
submarino,25,13,3.659824726346823e-05,0.003977190271463141,Weak,Weak
blindo,9,8,3.65956800832755e-05,0.006993006993006993,Weak,Weak
159,9,8,3.65956800832755e-05,0.006993006993006993,Weak,Weak
visualizar,42,25,3.658566391373163e-05,0.004724642794921909,Weak,Weak
junior,123,75,3.6482887111375326e-05,0.004508432078758528,Weak,Weak
milagro,107,70,3.647710279757745e-05,0.005011368861408223,Weak,Weak
tel,47,32,3.644294634374855e-05,0.005180325666195484,Weak,Weak
aviv,47,32,3.644294634374855e-05,0.005180325666195484,Weak,Weak
car,149,103,3.636015249174884e-05,0.00530660023515925,Weak,Weak
calentamiento,77,49,3.617758780553733e-05,0.004956850556572305,Weak,Weak
poderoso,59,52,3.6173471770848415e-05,0.006919350795727093,Weak,Weak
alimentadora,68,52,3.607268642168291e-05,0.005957502577244723,Weak,Weak
donald,96,75,3.605920461082791e-05,0.005929152109766361,Weak,Weak
rey,144,77,3.600498852790743e-05,0.004436630460195154,Weak,Weak
vicealcaldesa,53,30,3.597906650307665e-05,0.004504868951407589,Weak,Weak
pinguino,8,5,3.5908848223693225e-05,0.00515743756786102,Weak,Weak
ecuadorprimero,8,8,3.5908848223693225e-05,0.008251900108577633,Weak,Weak
yumbay,8,5,3.5908848223693225e-05,0.00515743756786102,Weak,Weak
candidata,131,89,3.5841625558846976e-05,0.005680341313019217,Weak,Weak
latin,79,50,3.574672424936393e-05,0.004681875281271493,Weak,Weak
fatal,67,52,3.568047484786135e-05,0.0059724671104536605,Weak,Weak
